Rank(ACPA–)	Rho	pvalue	RA_phenotype	feature_name
1	0.6701862336684808	2.2396057095822894e-06	2	MMP19_6425-87
1	-0.17192075277637797	0.30202617330634474	1	MMP19_6425-87
2	0.6019247810961784	3.978799601138412e-05	2	C9_13722-105
2	0.49800003769790097	0.00146450598574881	1	C9_13722-105
3	0.5426079326540398	0.00029783418269084815	2	C4BPA_9449-150
3	0.5763950238172314	0.00015229878284343494	1	C4BPA_9449-150
4	0.5405365506449492	0.0003174006865622215	2	CD163_5028-59
4	-0.15887319564602784	0.3407349541542841	1	CD163_5028-59
5	0.5348873269837932	0.0003767638163534113	2	LILRB2_5091-28
5	0.06962351914094388	0.6778814560307678	1	LILRB2_5091-28
6	0.5266959526751168	0.0004805536646422517	2	FBLN5_15585-304
6	0.18452973655780874	0.26739717732931323	1	FBLN5_15585-304
7	0.5212350364693328	0.0005632721197068334	2	PLA2G2A_2692-74
7	0.5133501049100776	0.0009805862341381133	1	PLA2G2A_2692-74
8	0.5131378158883424	0.0007093914735760777	2	C9_3060-43
8	0.5137886782589969	0.0009691439001777586	1	C9_3060-43
9	0.5072061310441284	0.0008369628723842378	2	CFI_2567-5
9	0.24889037551172064	0.13185252356964342	1	CFI_2567-5
10	0.5056055176734675	0.000874711549072088	2	GFRA3_2505-49
10	0.04561162828761048	0.7856851049824272	1	GFRA3_2505-49
11	0.4988264492800803	0.001051919747413615	2	C1S_20203-45
11	0.30919421098812877	0.058903876149775006	1	C1S_20203-45
12	0.4951544539003288	0.001160639937462694	2	SRSF7_12987-12
12	0.0967054234367126	0.5635511843039546	1	SRSF7_12987-12
13	0.4944953778065273	0.0011811749425311498	2	TIMD4_15449-33
13	-0.2937345004387223	0.07346473463508219	1	TIMD4_15449-33
14	0.4870572333193385	0.0014362591790654505	2	RGS5_16850-5
14	0.19417835023403404	0.24273835520823242	1	RGS5_16850-5
15	0.4861156960424792	0.0014717940317582761	2	IFI16_13940-19
15	-0.13990489830526676	0.402169051265282	1	IFI16_13940-19
16	0.48555077367636357	0.0014934860317611935	2	HTRA1_15594-47
16	0.17806077966124859	0.2848220808218372	1	HTRA1_15594-47
17	0.4844209289441323	0.0015377194606912513	2	GLUL_19238-12
17	-0.05547952863829544	0.7407734838291875	1	GLUL_19238-12
18	0.48340791238845565	0.001578359129701641	2	MMP17_2838-53
18	0.18825761002362304	0.2576815323347797	1	MMP17_2838-53
19	0.48065477983669497	0.001693640064060671	2	PPP1R10_22533-95
19	0.013924703828188776	0.9338720998345083	1	PPP1R10_22533-95
20	0.4797132425598356	0.0017347356868891882	2	C5|C6_4482-66
20	0.4493183959678551	0.0046562358300113295	1	C5|C6_4482-66
21	0.47943078137677786	0.0017472347054796615	2	LILRB2_5633-65
21	0.13793131823512977	0.40890591612057714	1	LILRB2_5633-65
22	0.4770769381846294	0.0018545208944956092	2	LILRA1_21706-29
22	0.23025100818264904	0.16431145964956245	1	LILRA1_21706-29
23	0.4754763248139685	0.001930752551958186	2	KIF16B_11672-17
23	0.24088641189394286	0.14515189489598657	1	KIF16B_11672-17
24	0.47284002043876244	0.0020623380795077584	2	LBP_3074-6
24	0.4668613299246284	0.003128429484362258	1	LBP_3074-6
25	0.47208679061727493	0.0021013551356133114	2	C1QTNF1_6304-8
25	0.16556143921704766	0.3205279334401397	1	C1QTNF1_6304-8
26	0.4710510996127296	0.002156063542704827	2	ASIC4_6951-26
26	0.19901354551671874	0.23097637762201984	1	ASIC4_6951-26
27	0.47095694588504367	0.002161098603393986	2	FGL1_5581-28
27	0.4748652935424062	0.0025911812964803096	1	FGL1_5581-28
28	0.46594157663698343	0.0024447099666815974	2	C12orf65_24252-85
28	0.19911230040937652	0.23074026417428686	1	C12orf65_24252-85
29	0.4626714178486815	0.0026467737873293235	2	KIR2DL4_5095-21
29	0.05756275204566226	0.7313938602097135	1	KIR2DL4_5095-21
30	0.4625011180035563	0.0026576865310811134	2	CRYBB2_10000-28
30	0.03881586507598812	0.8170265422967002	1	CRYBB2_10000-28
31	0.4605058821119051	0.0027885100011599932	2	SERPINA3_4153-11
31	0.351626182496074	0.030401231017499142	1	SERPINA3_4153-11
32	0.4601292672011613	0.0028138271053075366	2	VEGFA_2597-8
32	0.2484518021628013	0.1325569681219548	1	VEGFA_2597-8
33	0.4593760373796738	0.002865066122740029	2	IL1RN_5353-89
33	-0.010416117036834123	0.950510317702548	1	IL1RN_5353-89
34	0.45843450010281445	0.0029302628166240994	2	SAA1_15515-2
34	0.5438309526599711	0.0004172027941381461	1	SAA1_15515-2
35	0.4535385062631459	0.0032906576005162246	2	ZBP1_22831-11
35	-0.060526433677811985	0.7181162957435636	1	ZBP1_22831-11
36	0.4519590922213843	0.003414902144777879	2	CHEK2_19328-51
36	0.28916112235234875	0.07827277999841407	1	CHEK2_19328-51
37	0.4478892826019898	0.003754115918127986	2	TNC_6259-60
37	-0.10953369389260305	0.5127062039467154	1	TNC_6259-60
38	0.44757565181123954	0.0037814355699220116	2	TRAPPC4_7007-24
38	0.16654822925211615	0.3176114437773831	1	TRAPPC4_7007-24
39	0.4464769766867008	0.0038785106446428586	2	PARP11_12882-7
39	0.3242508300325731	0.04702557464915112	1	PARP11_12882-7
40	0.44619451550364303	0.003903816157167053	2	SRSF6_11573-3
40	0.05054557846295296	0.7631338525041553	1	SRSF6_11573-3
41	0.44449974840529616	0.004058692118812501	2	CFHR5_7885-17
41	0.3464729456462719	0.03309282120708017	1	CFHR5_7885-17
42	0.44327574994537905	0.004173849260791943	2	F8_13499-30
42	0.10646368045016773	0.5246623981454953	1	F8_13499-30
43	0.4427108275792634	0.004227950965714864	2	CSF1R_13682-47
43	-0.17597755625388178	0.2905865199279104	1	CSF1R_13682-47
44	0.4415809828470322	0.004337987812311544	2	CRP_4337-49
44	0.4311176019877029	0.006887015696348484	1	CRP_4337-49
45	0.44026283065942917	0.004469505213030242	2	CLEC4G_19765-17
45	-0.121375174313425	0.46789806782552135	1	CLEC4G_19765-17
46	0.4394154471102557	0.004555870736809596	2	SPA17_18242-8
46	0.31500530786130987	0.05406483026493658	1	SPA17_18242-8
47	0.43386037717678555	0.005158801591608963	2	CPNE7_24277-22
47	0.21233593988601973	0.20059620323301164	1	CPNE7_24277-22
48	0.433201301082984	0.005234731443283655	2	DNAJB9_11214-40
48	0.03377014786678852	0.8404824624276503	1	DNAJB9_11214-40
49	0.43256251451354993	0.00530924636157526	2	STMN4_6267-51
49	-0.15163673538885886	0.3634573635895453	1	STMN4_6267-51
50	0.4294283610877844	0.005688317130626444	2	GCKR_5223-59
50	0.19900265707214668	0.2310024209037469	1	GCKR_5223-59
61	-0.44847524088551116	0.003703535356449071	2	GJA8_12711-19
61	-0.2482460975481274	0.13288833446929602	1	GJA8_12711-19
62	-0.44873666615116325	0.003681161283015228	2	BPNT2_9231-23
62	-0.2624861493282199	0.11136666137238421	1	BPNT2_9231-23
63	-0.4495840497003366	0.003609446472405415	2	COX7A1_8390-25
63	-0.15492603550575385	0.3530187619087787	1	COX7A1_8390-25
64	-0.45749296282595514	0.002996754845406293	2	APOC1_15364-101
64	-0.16358785914691065	0.3264110159155066	1	APOC1_15364-101
65	-0.4583403463751285	0.0029368533761000453	2	MAPK6_22858-3
65	-0.2868269701932428	0.08081942860573768	1	MAPK6_22858-3
66	-0.45984680601810346	0.0028329468684964564	2	CFL2_15339-32
66	-0.038923384716590674	0.8165283459602789	1	CFL2_15339-32
67	-0.4604117283842191	0.002794820492007215	2	MAP3K11_21406-25
67	-0.2037173205730295	0.21991211916872055	1	MAP3K11_21406-25
68	-0.46210649548256594	0.0026831255419904223	2	SPINK5_8028-22
68	-0.10909512054368373	0.5144058649274822	1	SPINK5_8028-22
69	-0.4638954163085986	0.002569489976227768	2	SERPINA4_14105-5
69	-0.3826552469321167	0.017736107883075267	1	SERPINA4_14105-5
70	-0.46417787749165645	0.0025519390074065736	2	EHMT2_5843-60
70	-0.21095378083019845	0.20361120531843513	1	EHMT2_5843-60
71	-0.4651194147685158	0.0024941931089648233	2	FUT10_7156-2
71	-0.06271598889546441	0.708358737556262	1	FUT10_7156-2
72	-0.46532954869960025	0.002481462951095015	2	SPTAN1_5031-10
72	0.05854954208073076	0.7269641694262086	1	SPTAN1_5031-10
73	-0.46719079677760633	0.002371173167715199	2	TF_4162-54
73	-0.24121534190563232	0.14458667482840434	1	TF_4162-54
74	-0.4675674116883501	0.002349387891908925	2	KNG1_15343-337
74	0.07093923918770188	0.6721312972354214	1	KNG1_15343-337
75	-0.46923711168443105	0.0022549077821036843	2	C16orf54_12394-53
75	-0.06409003710992954	0.7022586277876761	1	C16orf54_12394-53
76	-0.470486177246614	0.0021864293524024624	2	PSMG4_20967-137
76	-0.1924240568383567	0.2471037523538273	1	PSMG4_20967-137
77	-0.4741804142556023	0.0019944807907297923	2	RORC_11827-7
77	0.07598283270027419	0.6502611162570503	1	RORC_11827-7
78	-0.476323708363142	0.0018900576565063724	2	BGN_13690-26
78	-0.18825761002362304	0.2576815323347797	1	BGN_13690-26
79	-0.4764178620908279	0.0018855829950111952	2	CDHR3_8222-49
79	-0.3326760865552202	0.04127214469762205	1	CDHR3_8222-49
80	-0.4765343678609221	0.0018800589755551486	2	RYK_5583-62
80	-0.11151337509118621	0.5050691223586807	1	RYK_5583-62
81	-0.4776171865193692	0.0018293963980413966	2	TMEM167A_11112-18
81	-0.16205285242569298	0.33103288578387535	1	TMEM167A_11112-18
82	-0.4815963171135544	0.0016534059592348135	2	HPGDS_12549-33
82	-0.20152445382843284	0.2250239951431518	1	HPGDS_12549-33
83	-0.4821612394796699	0.0016296725928751858	2	BTD_9269-7
83	-0.0996657935419181	0.5516141211274667	1	BTD_9269-7
84	-0.48282031557347144	0.0016023642292584904	2	NAALAD2_7986-98
84	-0.008223250292237467	0.9609201507978309	1	NAALAD2_7986-98
85	-0.4865864646809088	0.0014539306206395042	2	ENPEP_15558-63
85	-0.25503040239659125	0.12227985280512085	1	ENPEP_15558-63
86	-0.48677477213628073	0.0014468391068905037	2	BTD_15644-1
86	-0.4168639681478246	0.009224987273734905	1	BTD_15644-1
87	-0.48877492660858457	0.001373381391803665	2	CD5_14065-11
87	-0.034537651227397353	0.8369053014822327	1	CD5_14065-11
88	-0.4914824585205774	0.0012792080115869584	2	DCLK3_7826-1
88	0.2067873340154648	0.2128904292035747	1	DCLK3_7826-1
89	-0.49524860762801476	0.0011577323532273205	2	MXRA8_10521-10
89	-0.17542933956773263	0.2921158798171429	1	MXRA8_10521-10
90	-0.4957193762664445	0.0011432910832919428	2	VEGFD_14705-1
90	-0.23891283182380585	0.14857728498468786	1	VEGFD_14705-1
91	-0.4969433747263617	0.001106488593497073	2	WFIKKN2_13408-23
91	-0.07609247603750402	0.6497887839890362	1	WFIKKN2_13408-23
92	-0.4980732194585928	0.0010734538155444905	2	CA6_3352-80
92	-0.200756950467824	0.22683219824897086	1	CA6_3352-80
93	-0.49863814182470845	0.001057267004344886	2	BTC_9242-11
93	-0.15591282554082234	0.34992295984348776	1	BTC_9242-11
94	-0.49957967910156775	0.0010307699704421099	2	B3GNT2_7980-72
94	-0.11830516087098968	0.4793113844580088	1	B3GNT2_7980-72
95	-0.5031575207536333	0.0009353768044315376	2	AHSG_3581-53
95	-0.3011902473703509	0.06612568065998564	1	AHSG_3581-53
96	-0.5036282893920629	0.0009234280662852629	2	LEFTY2_15503-20
96	-0.3119352944188745	0.05658010257351092	1	LEFTY2_15503-20
97	-0.50398146689895	0.000914553220617067	2	CPOX_18241-18
97	-0.30009381399805257	0.06716712027613765	1	CPOX_18241-18
98	-0.5086184369594174	0.0008048663803752433	2	SERPINA4_3449-58
98	-0.3324385984808533	0.041426107361419454	1	SERPINA4_3449-58
99	-0.5169039649957797	0.0006376840669920893	2	CHGB_8235-48
99	-0.283428026739118	0.08464244020572184	1	CHGB_8235-48
100	-0.5191636544602422	0.0005978329752334658	2	GGT5_21548-20
100	-0.22016382115750444	0.18410889148575207	1	GGT5_21548-20
101	-0.5374294776313134	0.000348918387716761	2	ASAH2_3212-30
101	0.054931311952146275	0.7432480140262728	1	ASAH2_3212-30
102	-0.5476922339490803	0.00025432059278037165	2	CCDC126_6388-21
102	-0.4654359665406406	0.003233670715881567	1	CCDC126_6388-21
103	-0.559555603637508	0.0001741754264751332	2	GSN_16607-78
103	-0.13025628462904146	0.43570857007929287	1	GSN_16607-78
104	-0.5760325059825464	0.00010048096219117853	2	IGFALS_6605-17
104	0.03278335783172003	0.8450862989869989	1	IGFALS_6605-17
105	-0.5828115743759338	7.943936750689903e-05	2	HBA1|HBB_4915-64
105	-0.44263015239683534	0.005389676238509729	1	HBA1|HBB_4915-64
106	-0.5878017219432883	6.659753122180455e-05	2	OAT_20237-38
106	-0.23792604178873736	0.15031197748361266	1	OAT_20237-38
107	-0.5928667550358222	5.551794856901035e-05	2	CA4_14069-61
107	-0.07115852586216154	0.6711747099620289	1	CA4_14069-61
108	-0.5958047887965927	4.988648126181006e-05	2	TGM1_11242-33
108	-0.024121534190563235	0.8856989025794986	1	TGM1_11242-33
109	-0.6125378551904416	2.657871905355644e-05	2	PLD5_8081-55
109	-0.17002059924433705	0.3074816772872671	1	PLD5_8081-55
110	-0.6240509071023731	1.6871145707444043e-05	2	CKM_2670-67
110	-0.4401083556405492	0.0056910601839557495	1	CKM_2670-67
