	21228000146	21228000147	21228000153	21228000155	21228000161	21228000164	21228000170	21228000171	21228000175	21228002661	21228002665	21228002667	21228002672	21228002675	21228002676	21228002680	21228002687	21228002691	21228002694	21228002699	21229000189	21229000192	21229000197	21229000200	21229000202	21229000207	21229000211	21229000213	21229000220	21229000224	21228000148	21228000149	21228000156	21228000157	21228000163	21228000166	21228000172	21228000173	21228002657	21228002662	21228002666	21228002669	21228002677	21228002681	21228002682	21228002683	21228002688	21228002695	21228002700	21228002702	21229000190	21229000195	21229000198	21229000203	21229000206	21229000209	21229000214	21229000219	21229000222	21229000225	21228000150	21228000151	21228000158	21228000159	21228000165	21228000167	21228000174	21228002658	21228002659	21228002663	21228002668	21228002673	21228002678	21228002684	21228002685	21228002689	21228002692	21228002696	21228002701	21228002703	21229000191	21229000196	21229000199	21229000204	21229000208	21229000215	21229000216	21229000221	21229000223	21229000228	21228000152	21228000154	21228000160	21228000162	21228000168	21228000169	21228000176	21228002660	21228002664	21228002670	21228002671	21228002674	21228002679	21228002686	21228002690	21228002693	21228002697	21228002698	21228002704	21229000193	21229000194	21229000201	21229000205	21229000210	21229000212	21229000217	21229000218	21229000226	21229000227	21229000229
S-1-pyrroline-5-carboxylate	1.0007305649840832	1.1761536844283131	1.252995630929651	0.909690043184835	1.0878113951275237	1.260709722670359	0.8077152694237744	0.6236115551585931	0.9911693844156932	1.5926619103437911	0.7655394946053417	0.7536167918334103	1.7406771329680464	1.9095293162117843	1.5778790436517596	0.6478094626566737	1.618405526866631	1.0097572380334352	1.5204308607029777	0.8711107518582969	1.2299746035323265	0.9450850400927479	0.7060081509050963	0.6995536447350407	1.1291360262751797	1.2510701191159508	0.6848451862003916	0.9607335038386445	0.498421971604723	0.6124765617649937	1.316921070744091	0.7404478862529457	0.7106305569410432	0.7010514434714136	1.1371212527764212	1.0389375478684673	0.6120726700042384	1.4410721519575167	0.7941194537317096	0.8177922216442356	1.4096695006449822	0.6752703552146401	0.8565147085254484	0.7703522035186225	1.029846369905701	0.5812765254709428	0.996809683338421	1.2742742226990649	0.4258914157476835	1.1917737767185173	0.8178023925434461	1.0830998598958634	1.2744321392920706	0.8966530916388651	1.8679014316745088	0.8068036356682193	1.5656576376293294	1.9109944610085865	1.013279045712705	1.126217245856998	1.2736591509520698	1.2855604413046104	1.0752289221831193	0.788411438032659	1.3119207355059	1.0637250998655166	0.8032952107510687	0.48584485176516623	1.1901662393327677	1.9341760815513405	1.1291247847549997	1.1174667930177848	1.1825819603846153	0.7985807313117422	1.2948593197354656	1.0694711226089855	1.1725459594162386	1.2571167186966152	0.9272915872343973	0.9110831887214363	1.1948188904111037	1.0758844098717142	0.9691638410079683	1.1184817416968995	0.6709375521509511	0.7639937855805824	1.540020012582473	0.8593167912579516	0.6967223875811179	1.3381426519468773	1.0756397729801765	0.7677492562864522	0.8587576594566143	0.649556716078947	1.040586304161544	1.1877822340888662	1.3400788699702728	0.8669950171961802	0.9757082793394644	0.9131299483599358	0.7573222110089546	0.6738517824300125	1.1272332651570822	1.3196800609825705	1.1240535208775773	0.7378949905511009	0.5044581326309346	1.2007779667275091	1.0724030181340443	0.4063611480215125	0.5427727129227564	0.9394980045632543	0.577673618253231	0.7487604551156211	0.9992694350159168	0.9062699444976706	1.0117242364097048	0.45971447341708355	1.0452997129799009	0.8741119700911326
spermidine	0.9734969225276159	0.3795003524247004	1.0100686164416761	0.7392316216531216	0.8654921643316603	1.6384215073417188	1.9717884489798183	0.6344514107163008	0.7220950862191767	0.748675863625516	1.8765209299572094	0.6889181394195815	0.8855137723132935	1.210952545690336	0.6455523262805226	1.9013294088700026	1.3415439346876554	1.091816346956105	0.907003354047149	0.8833483491539033	1.1636425359038445	0.6481247490939632	0.5235227300056795	0.7959914234072901	1.6900688384414873	0.9888241594994645	0.8528779500537425	0.5565479769342196	1.4565352119450699	1.1804072216538617	0.780213711818345	0.8193069535890894	0.9074778786438031	1.4656122292296052	0.7971189974488522	0.7822958850484977	1.481272465918404	0.9069497040927516	0.5549255283133009	0.959176084700328	1.0431539883191099	0.9281062861096568	0.7553913579173458	0.49665520284307757	1.0696182158245164	1.2212912619024274	1.3321237426948187	0.875788330579919	0.84956275287166	1.1916589120899248	1.215946616445376	2.093657095391469	1.3287928205261026	0.6731866777913239	2.376385880072002	1.0148184874042856	0.9922087316225782	2.0527305051790705	0.45842128534190746	1.3747541814589457	1.1187069990990508	1.0233738051322656	0.3789425778988088	0.842302434042931	1.0355014698237506	0.7988505959769934	0.8241317494880129	1.4100216264816174	0.5892244991591757	1.3221883261399228	2.818903653931894	0.4992535256345032	1.0534834545390637	0.47293452300565547	1.3143656077892334	1.1989358809045012	0.8013887938195252	0.8492334531515648	0.5383088424374839	0.41527839701336255	0.7508320367927688	0.6880810151311372	1.0729491379932328	1.2178178898547936	1.5223748059814148	0.6647756599406891	1.3737357573246063	0.8834500990674158	1.8183505044020714	0.6755204508076168	1.2492225381608426	1.085902826982597	0.5284585258102531	1.1138452032315773	0.49582547854834325	0.875506205819725	1.6317781629885615	3.243812217759615	2.500760349353703	0.5653530444499122	1.404443881222701	0.6520291707752048	1.294433724731334	1.1480757241356345	0.6545729186130191	1.007791268377422	1.8734351325801373	1.9253275884715497	1.9791116677550824	0.7051130256539282	1.1898681136121034	0.7887986295211649	1.3510769765845698	1.6616195626233718	1.008603417687095	0.5214590567598018	1.1674109827006647	1.0807552063580745	0.8560192473836398	1.4433363981640615
1-methylnicotinamide	1.1430108510027934	1.3451119567365255	0.6673316775814185	0.49296978316783846	1.0213978123371423	0.399136049261006	1.5061747038760787	1.1578862152401586	0.6520828995407206	1.1959983116052275	1.2759914272684416	0.6601388867449066	0.5941288816857293	2.464314569487622	1.759241694773401	0.888654304243681	0.7090689472336121	0.577462164960472	0.6338748904502668	1.4671010634749682	1.2730136163324743	2.30435809391881	1.4750017060666192	0.8578533232536286	0.7336677386888482	2.2643764139660116	1.1577093570751682	1.8208412818808322	0.8215088306497156	2.7378479336896433	0.4867582338407202	1.290059055399982	0.8299915964431951	0.5086088785173698	1.1081697924996912	0.8310999634898251	1.293720969364352	0.23882250460079193	1.1150150137354953	2.1748432950743672	0.9644595414945087	0.42309613966542375	1.0064907365646643	0.9174883318663838	4.859465442703857	2.5225439328743637	1.0034102473101598	0.9103606404808083	1.057059738594971	0.9287688373678112	0.40269640249397953	0.702729154782117	0.6795105834454471	0.6358235433281899	1.9408912352320464	0.2984144861086363	0.5767386669853652	0.8938464744002347	1.6948692342718994	0.24053855965509024	1.1083026456710228	0.5835991153459592	2.612110858777009	1.5810978854762356	0.4009431876672583	0.730774165883599	0.6439437917929569	0.8707009653228776	0.7487842223517848	0.4665339578503407	2.03287396543736	1.5732195946273955	0.6750262650440326	0.5783553964825482	1.5679660968765046	0.9056882880429981	10.066889685837175	2.479841067932744	0.6794220146645593	2.0266283297024557	0.24648789509935942	0.6923699601796717	1.2597794288109914	1.056493541009895	1.0540166885096744	0.9708884615204619	2.4258910854055205	1.6583765216734723	0.4675646525907032	0.8104863480793602	1.210724338260938	0.4221204860917328	0.40416463259986324	0.7835902165583527	0.7027428452245885	1.210876749207229	1.276063651337399	1.6877774453732137	1.4113171204501194	2.7842554603037586	2.236777180435212	1.2573326114651728	0.7440633945717535	1.1667450491064297	0.9965897526898402	3.283884246750109	0.5069009259698404	1.3264228263820694	2.4174700663015556	1.1727309855295516	0.8917079714068125	4.064157883770518	0.8928783645397423	1.24158678654372	0.5442466369532842	0.5227128282309776	1.570918343006632	1.5286036998979573	0.7403917017199038	0.48890777300715527
5-hydroxyindoleacetate	2.2826356099351943	0.821130644899632	1.4723827901536044	1.2092145595505426	0.5916717185085255	6.733493284607963	0.9786114977074599	1.4197696360112364	0.593959989412478	8.090745310325396	1.0092982351283737	0.8560353145091745	2.270818569147619	0.6374712898846472	0.6094997395811098	0.5705479042683083	0.7161946396400243	0.4327222739265192	1.60276300173328	0.8429546017298645	0.625739632339757	0.62982095134009	0.5361213808178007	0.5805718969595027	0.8435010544830471	0.96553078492815	1.2608714213748409	0.8677840487026016	0.4044262673007796	0.5823478684073464	0.4044262673007796	1.4384514895106686	0.7918783459558227	1.431330527070757	1.01942468771079	1.0433149190139943	0.9427334591313109	0.4044262673007796	0.4044262673007796	1.129910603744909	1.0237450797906402	0.8951408396588085	0.6378640528009972	1.005490142504632	2.112125274293667	0.4044262673007796	1.2101708518686123	0.7340738906582194	0.4044262673007796	0.7621308242044417	0.848487435855839	0.8565646906138201	0.8353042631853073	0.9945098574953679	0.9425797692944783	1.4726901698272696	0.4511992076435079	8.41918049163671	1.0467473253699229	0.9615006958734279	0.5720335726910236	0.7589204142794935	0.9476003039643439	1.3931471409421188	0.803217240584363	0.6078091513759509	1.1077451139439374	2.6693192394060743	1.0229254006608663	3.1673426173379213	0.9298064361888336	2.6324166019177078	2.068972583440774	2.004508235213757	1.528428350651901	1.187031993101034	1.3682323107266967	0.9614323892792801	4.452257959852799	0.852141838642748	1.2909092461513503	0.9030644045799572	1.597452164038286	0.4818859450644217	1.6346109512547067	1.4123071406005858	3.126409890794833	0.9907017648716263	0.5621461931881249	0.4044262673007796	1.351070278947054	0.7185341404895875	0.4044262673007796	1.0525363092239517	0.6130346058282602	0.8097917502710918	2.2653711182643295	1.397091846754156	1.2163525986389911	8.558423483807069	1.2019228306252614	10.291498390525875	7.016402120919748	1.9854506954465116	1.0298072900212605	3.140925042051247	1.350950742407295	0.7657510736942768	1.2321314218871404	0.4044262673007796	0.5403563896549664	0.6075871549449705	0.6536428760491466	1.1657544890239842	0.5608312912507791	0.821147721548169	0.6975810927347399	1.2553215106003295	1.3662514194964097	0.8335795216830745
alpha-ketoglutarate	1.0353440098955013	1.140413102282758	1.1977305389783797	1.0849795248971883	0.9994068541446375	1.6125862249984138	1.460495148751667	1.2500074214363899	1.401321641638801	1.5080595850767387	1.1034939458624946	1.1345831727726514	2.3706247312989523	1.12661269235391	1.5579595687732892	1.4079933469786596	1.3362422360631352	1.19320275146079	1.2064326355033361	0.8766081161966471	1.4203803170798028	0.8477233641328475	1.5705697984432718	1.114410902502622	0.7150152303049542	1.4710207846691807	1.3528450088255817	2.6289411265275713	1.2690817933339094	1.1267146007679787	0.6900845152227649	0.8205220688859148	0.9952816736235321	1.3323686256381841	0.7662146529788507	0.7827231995808714	1.2683670117958634	0.9666702580412093	1.521464927998789	0.6355466791277247	0.8981722021730155	0.8117863032246212	1.1175732405671173	1.2201750965806288	1.5217282111606834	0.7468756701225111	0.7873210758076253	0.7300354113955895	1.3754498030640052	1.4365143301060597	0.7707978285967814	0.9248090414624507	1.082698512042312	0.9277638164146239	0.6915216182885437	0.8808891231712799	0.8720747803847595	0.9807854506841521	1.0648888667167877	0.8292526182021421	0.6398907090350227	1.703780171458417	0.9782349424746208	1.006024973394269	1.1148450920974173	1.1214748769914702	0.8091217941647308	0.813687423894711	0.9297113151344855	0.5401943572234666	1.0231010583395084	1.9517861761354869	0.7721280440100188	1.02519257560452	1.0663385838533634	1.1852160055297052	0.9353422173696514	0.8750403199762969	1.4797036281387104	1.0273547980558397	0.9396968222310383	0.6537578407594012	1.1032408108628204	0.793097371806186	0.9465065710298801	1.0005931458553625	0.8908508721871214	1.0583942800025912	0.8663320112585798	0.9207792726347408	0.9071252523169819	0.7960461716721924	1.035268941947865	0.9053541134816817	1.3146989680457133	1.7443572187244785	1.091470128220607	0.8055757702099465	1.5274738729873087	0.9695958688823297	1.0149199324227238	1.280062010013296	0.7655716198961264	0.6864609574117672	0.6048322228999256	0.742665747704737	1.0224479719372017	0.7132693196112476	1.0102508293751549	0.8404660529273132	0.981165911924764	1.6746796049728272	0.5131792380740837	0.7313997227370334	0.595066513615941	0.9987480771840765	0.918657832517576	0.8270742725024354	0.5353775841892012	0.6825947921338654
kynurenate	0.7490898691899822	1.1479486802751417	1.2555194711980964	0.38078285604593126	1.0019618406512523	0.889713030843963	1.3381430798252414	1.0952080986583488	1.1013283659640631	0.8271626830324146	0.7424370620690354	1.0166669199889888	1.0995134522597196	1.3572953732648125	1.202501923842303	0.8586163084407561	1.1925345348692546	1.2803428070252472	0.8977382820130455	1.0433659668778248	0.7130201481316353	0.7838062861089861	0.5992401456209296	0.49349214954123327	0.9111925120173295	1.222008868533033	0.8683258715835966	0.3113004836204601	1.4225624622479371	1.1147274279959445	1.2740919379889473	1.1346610800650532	0.9278644984527635	1.1486827520711915	1.1400011146182178	0.8189358998825147	0.41589895929560633	0.9080625739912283	0.6814674455483668	0.6146094923814719	1.0677119308621459	1.4200618894580197	0.8358848520569491	1.7888474003218882	1.1570772908922744	1.3461638274863728	0.8729824988051631	0.7767740584431485	1.4135824673931952	1.1596848219960336	0.9394272551175331	0.785508612114549	1.025663802998548	1.1304199014519873	1.5833241855828073	0.5275251591286387	0.5622179326308987	0.7469653393139919	1.0451009433160343	0.5134663331819028	0.7529403684882794	0.6542246000744205	0.5648896387229627	1.3303880391332323	0.6030152111610437	0.9018038238160136	1.0108799122716652	0.7341933907643184	1.7184035289488306	3.2723524580427865	1.6062796914871877	1.7751848830748602	3.687101896933843	0.8488639619723789	1.295082788549606	0.6867894660697267	0.9278701278377026	1.599446744048192	0.8544865916494829	1.0001120247602868	1.2186492516014193	0.8017932968661777	1.785583482934238	0.6097918647506492	0.9015786484184525	0.5858816151606092	0.8067043722869883	0.9772409596299918	1.1252262309072374	1.0521162828270545	1.066811229271901	1.3303002207281835	0.5862689168444145	1.4578879786173442	0.4896450278738995	0.8744821669529209	0.9971183178497101	1.5625449998958563	1.5072655656715603	1.9777785658916693	1.5736202518249058	1.2811185362698456	0.999261987634493	1.8446469897145508	1.0463945759750235	0.9320077257678904	1.0932896042711269	1.1191735162207912	1.0764431069025828	1.0087767740584432	0.6115144565419927	0.4088183189192932	0.8670829033890586	1.6674463364807224	0.8675692822477908	0.6842675016170409	0.7116308159286825	0.6860779118134331	0.9998879752397133	0.9722780938677421
3-hydroxyisobutyrate	0.8498716700668131	1.8071020080725997	1.0027027554914936	0.49515878971582855	1.5284560693250555	2.330507961211439	1.8411379597026742	1.085925998056439	1.0815955881790964	0.8186025893575181	0.881541295290191	1.1262094533600588	3.6199197722076457	1.9101614038703074	0.9894268986446876	2.6122110595011	1.702387641602393	1.363720461257438	0.6221587169667543	0.5421568147341502	0.7118035514569488	1.0397018873147976	0.6151651814438341	1.2540595823410539	1.5318655098903358	1.3447536170018832	1.2691279820397539	1.2989439212203955	2.0986399603022172	1.188164348367859	0.816110296654873	0.950079556915677	0.8514598361419099	3.277448692795379	1.9938167532909048	0.8412947806643717	1.4885558912455124	1.3435058429961748	0.780275857696017	0.35261122470094325	1.2482376749056172	1.074853419107417	1.8384687480450455	1.0624460220268346	0.7978284825930148	0.9990198689893908	1.5338787060628851	0.4476457182357585	0.8510104619962516	0.8738382439902046	0.9080345549610764	1.3138567737738738	0.9903216839514126	1.3926937000717017	2.479095963954957	0.7477398957338754	0.5455294561567938	0.9408603809390632	0.8840917589452346	0.7406873400475728	0.6763457375694619	1.0551303524706803	0.4821430745004304	0.7644167010361224	1.0064051738462265	0.7201402556861044	0.4362364271316116	0.8672804952372002	1.492908097538109	0.7884950877390635	1.9181112924962869	0.6133339994921718	1.9688483934768142	0.6854590452434136	1.3679358030464595	0.9798732750755726	0.7972970180522441	1.0009801310106092	0.8157693384448286	0.7148207980828213	2.3446580807661923	1.3236514317272583	1.5384313261476874	0.9605472145738192	1.2035373317394586	0.7388565827014024	1.0477790160532015	0.7955879809471024	1.817695348956362	1.0370738623898892	0.9559504355178531	0.8563110954227245	0.632814333322671	2.455275029715308	1.0716126884576092	1.207398411013021	1.4887664955695248	0.7472098465447445	1.3607380322819063	1.390737967175731	1.6722348487314629	0.43751760343602086	0.33881437691550154	1.0815194422608714	0.5255956436608806	0.33881437691550154	1.2725879506585773	0.5506346295218008	1.1094750432460694	0.33881437691550154	2.626163737502091	0.5861830259142393	0.6577400910524017	1.0343174650712446	0.6850844016643403	0.6829112707564856	0.8260058691801803	0.9201281685831	0.5996536351466913	0.9726426681529746
3-hydroxy-3-methylglutarate	0.927460007685758	0.7832311568703829	1.4738544993626326	1.1365126249877555	0.7346418341769867	1.6837202475823114	1.332652120512423	1.4055266038286607	1.0732450115466556	2.7001358603511534	1.0320662534616214	0.573851583623242	6.122867292251112	1.6638912540595119	0.6722823588921369	1.256293164818885	1.3700279681653675	0.8911534828834632	1.072857119924361	0.6734113069752676	0.9602152274325866	0.7339309179435585	0.5649661135388919	0.5787683720247583	0.9635450673388374	1.1465925653887319	1.0568670740620738	1.0210080661145544	0.9522601730638753	0.800912331579194	1.1166482494588683	1.1966489308900967	1.1816423737525796	1.5398399750491334	0.7531656248085522	0.9826408670688203	0.9434729863297688	1.1709124527953259	0.5912988439584733	1.0191295436802332	1.245678562992584	0.7625942742085815	1.0922359757030453	0.7905840619132689	2.21121419578502	0.8344413689036067	1.2290490201313786	1.0370898431037359	0.9595934214367126	1.9287622620764848	1.303657221745912	0.7345494478277578	1.3749624475699278	1.2288439355405372	1.8279851356261092	0.8613048294145031	0.6677049756601283	1.383873471325341	1.2998366203107785	0.8061560759258537	0.9923309501804973	0.6953088374095261	0.7055198222774939	0.8471985477652167	0.8029330372602009	0.7650998444174566	1.3132025007215635	0.857767939250406	1.0076690498195027	3.200260516400379	0.8009654045883254	2.1760726562942785	0.7680575180374518	1.0133327916828698	1.5593787050775472	2.2059134470952193	2.612616502626295	0.8070543857470796	1.681250059379524	0.8388058048767543	0.8982135035426234	0.5649661135388919	1.1222386064207202	1.3657932662145413	1.263764665104398	1.0753869333596295	1.2007106541444943	0.7649150717189988	0.9316095307330399	0.6374946394622721	2.5946398226444183	1.2164137126240704	0.974913174850339	0.8049963323929801	0.767873400561329	1.7671909864994715	0.9842894064635718	1.2656949501031811	1.9258445570189218	0.5649661135388919	1.0913232509904505	1.4332497160430206	0.8657020265043986	1.2707329546366646	0.5649661135388919	0.8443627454995235	0.8034113495647194	0.7447565013617158	0.6967804667738392	0.9843424794727033	1.2258436724687696	0.8613323487525714	0.5649661135388919	1.176425493521653	0.8057046277370684	0.7203265366028491	0.9000920259769447	0.9564732526776479	0.7511180550118121	0.7760355051878867
homovanillate (HVA)	0.3236493324979517	0.7929056822015519	0.5151766350185552	1.295194949154176	0.32200106029206227	1.5430044821437177	0.6625957877488071	2.7116969492505665	1.0200684370331101	1.8806882259385995	0.7851655501469951	0.32200106029206227	1.6366089932044918	0.7312930743650297	0.32200106029206227	0.3904380934020917	0.7237168056291869	0.32200106029206227	2.110376403682105	1.0143621379343584	0.43340883898019184	0.8057641332112391	0.745298568605716	0.5336931900332547	0.5643645476890452	0.8141597185406526	1.1252494096101018	0.32200106029206227	0.6250325316882741	0.8224203576075956	1.1409995662441563	0.7302135042652658	0.5977926647067329	0.8637813870547978	0.32200106029206227	0.6489083811268013	0.6216492361077642	0.32200106029206227	0.623981878644754	0.32200106029206227	1.2809581184635404	1.1218661140295918	1.3099715648946937	0.5906115957395537	0.32200106029206227	52.1643549086703	0.9278712227095282	0.6508361848763796	0.32200106029206227	0.7127476022940865	0.7750349414429611	1.2180827991710443	0.980991855029158	0.32200106029206227	0.39003325461468025	0.32200106029206227	1.3766735746301026	1.5107523254132729	1.0759072726396453	1.7519205744855173	1.0555496650440985	2.032425659067907	0.32200106029206227	1.0	1.1225504843606922	0.32200106029206227	0.32200106029206227	0.5764518771989011	0.7479203817051424	3.3012578919466	0.8691406814786254	2.374707214805533	0.7712660851125356	0.6648031230420743	0.32200106029206227	0.4527157935322184	1.3862354812280109	1.0004530338811508	1.0239818786447539	0.8207142512892187	0.6471058846209455	0.32200106029206227	0.7558725721721529	1.1641139332016002	0.9603257988336787	1.3693671984192008	1.416154995421466	1.2868764759747457	0.32200106029206227	0.3240252542291195	1.3781194274422863	0.7389078991758639	1.1693479203817052	1.0938069304544797	1.0608029302616993	0.32200106029206227	0.9554773724034893	1.4763217504458046	0.8775748228830305	1.6103619451539832	0.40367246614294666	1.2113065689912768	0.9648079425514483	1.0623548122801099	0.32200106029206227	1.4463925972336016	1.2482336498144488	0.6311918646681768	1.1175960287242759	1.3828907417224927	0.32200106029206227	1.0439828425466287	0.8585184828184491	1.883040146513085	0.996626343438238	1.1157646151621765	0.32200106029206227	2.0781049689141646	2.0787411441515253	1.145385319774447
