Rank(ACPA–)	Rho	RA_phenotype
1	0.7333151042742581	2
1	0.8182339306510917	1
2	0.6719185357693424	2
2	0.28303035256561065	1
3	0.6186884980110741	2
3	0.6146000061020488	1
4	0.5744121264931059	2
4	0.2311395284325118	1
5	0.57342820712604	2
5	-0.047268033564448655	1
6	0.5668359473666981	2
6	0.061020835506183105	1
7	0.5603420795440628	2
7	0.2255921797501315	1
8	0.5534546439746011	2
8	0.6117107619966424	1
9	0.5510932374936428	2
9	0.1830625065185493	1
10	0.533063320664396	2
10	0.287032035711387	1
11	0.5297421872283115	2
11	-0.16098868155324444	1
12	0.5277499068543586	2
12	0.3812646521494282	1
13	0.5273807807473533	2
13	0.2462791675448413	1
14	0.5229531435955564	2
14	0.38646529153915965	1
15	0.5212804806715443	2
15	0.6114796224682099	1
16	0.510162191823699	2
16	0.38299819861267204	1
17	0.5098670160135792	2
17	0.17173666962535625	1
18	0.495796969064536	2
18	-0.012250395006923124	1
19	0.49515467746861597	2
19	0.3386194091536297	1
20	0.49510822550758987	2
20	0.04068055700412207	1
21	0.48851596574824796	2
21	0.48019237031854317	1
22	0.4862529512039962	2
22	0.028199022468766436	1
23	0.480447826938307	2
23	0.1867607389734695	1
24	0.47651214947004317	2
24	-0.03270624327320042	1
25	0.4743475268624981	2
25	-0.13510105436880313	1
26	0.47336360749543216	2
26	-0.026351239839821315	1
27	0.4714941606980068	2
27	0.009361150901516728	1
28	0.47080541714106067	2
28	-0.12030812454912237	1
29	0.4649019009386649	2
29	0.6446481447982753	1
30	0.4595887363565087	2
30	0.0033515231622714206	1
31	0.4590967766729758	2
31	0.49267390485389884	1
32	0.45860481698944283	2
32	0.06194539361991315	1
33	0.45781768149579	2
33	0.0843659278778668	1
34	0.45693215406543064	2
34	0.12712674063788146	1
35	0.4544723556477657	2
35	0.0657591958390496	1
36	0.45279969272375364	2
36	0.08367250929256927	1
37	0.4483720555719568	2
37	0.1378747287099933	1
38	0.44561708134417216	2
38	-0.107942159777983	1
39	0.4422717554961479	2
39	0.39351504715635127	1
40	0.4381392941544709	2
40	0.3664717223297474	1
41	0.4370774841515915	2
41	0.1060930435505229	1
42	0.43676180704057854	2
42	-0.31666115395254113	1
43	0.43666341510387197	2
43	-0.027044693519816615	1
44	0.4365650231671653	2
44	0.14631132149777995	1
45	0.4341052247495005	2
45	-0.10782659001376674	1
46	0.43260044103387485	2
46	0.1983177153950951	1
47	0.432038994078662	2
47	-0.06807059112337471	1
48	0.4313617570079174	2
48	0.1166098920942022	1
49	0.4303663311546498	2
49	0.052237533425747655	1
50	0.4292840198508772	2
50	0.5683721004155464	1
51	0.4277097488635717	2
51	-0.03467092926487676	1
52	0.42761135692686514	2
52	0.2559870277390068	1
53	0.4263322617496794	2
53	0.21981369153931868	1
54	0.42605707032336587	2
54	0.2613164617448947	1
55	0.42554512625602664	2
55	0.36057766435471833	1
56	0.4251515585092002	2
56	0.41870925575549506	1
57	0.42298693590165515	2
57	0.2614188066571708	1
58	0.4225933681548288	2
58	0.010401278779463029	1
59	0.42249497621812215	2
59	0.396519861025974	1
60	0.42180623266117595	2
60	0.230792819139863	1
61	0.4195432181169243	2
61	0.008668170999941223	1
62	0.4184609068131517	2
62	0.16053452691891143	1
63	0.41806733906632537	2
63	0.32105280499275884	1
64	0.4167882438891396	2
64	0.027043324826603876	1
65	0.416689851952433	2
65	0.32359533980551647	1
66	0.4155091487119539	2
66	0.4003336632451104	1
67	0.4153123648385406	2
67	0.09522948571419484	1
68	0.4144268374081813	2
68	0.3262534443824904	1
69	0.4143284454714747	2
69	0.20936522355191367	1
70	0.41363970191452853	2
70	0.37710414063764297	1
71	0.4133445261044088	2
71	-0.0117881159500581	1
72	0.4124589986740494	2
72	0.27840756199696043	1
73	0.41157347124369004	2
73	0.18745415755876704	1
74	0.4101959841297977	2
74	0.025309778363360038	1
75	0.40966328149286196	2
75	-0.01802888321773592	1
76	0.4096056325095581	2
76	0.6262725522878907	1
77	0.40940884863614496	2
77	0.20305607572796158	1
78	0.4080313615222526	2
78	0.3394283975031435	1
79	0.4042924679274019	2
79	0.061020835506183105	1
80	0.40409568405398877	2
80	0.03709789431341814	1
81	0.4039972921172822	2
81	-0.04911714979190875	1
82	0.4030133727502162	2
82	0.18601894965873864	1
83	0.4027748765674475	2
83	0.44932293872268253	1
84	0.4022262372565634	2
84	0.14943170513161885	1
85	0.4019310614464437	2
85	0.1687318557557336	1
86	0.40163588563632385	2
86	0.15809943744783805	1
87	0.3999632227123118	2
87	0.1947547657228862	1
88	0.39909641506502813	2
